"Countries, territories and areas",Year,General population,Young/novice drivers,Professional/commercial drivers
Afghanistan,2016,0%,0%,0%
Albania,2016,0.01%,0.01%,0.01%
Algeria,2016,0.02%,0.02%,0.02%
Andorra,2016,0.05%,0.05%,0.02%
Angola,2016,0.06%,0.06%,0.06%
Antigua and Barbuda,2016,N/A,N/A,N/A
Argentina,2016,0.05%,0.05%,0.0005
Armenia,2016,0.08%,0.08%,0.08%
Australia,2016,0.05%,0%,0.02%
Austria,2016,0.05%,0.01%,0.01%
Azerbaijan,2016,0%,0%,0%
Bahamas,2016,0.08%,0.08%,0.08%
Bahrain,2016,.,.,.
Bangladesh,2016,0%,0%,0%
Barbados,2016,N/A,N/A,N/A
Belarus,2016,0.03%,0.03%,0.03%
Belgium,2016,0.05%,0.05%,0.05%
Belize,2016,0.08%,0.08%,0.08%
Benin,2016,0.05%,0.05%,0.05%
Bhutan,2016,0.08%,0%,0%
Bolivia (Plurinational State of),2016,0.05%,0.05%,0.05%
Bosnia and Herzegovina,2016,0.03%,0%,0.03%
Botswana,2016,0.05%,0.05%,0.05%
Brazil,2016,0%,0%,0%
Brunei Darussalam,2016,.,.,.
Bulgaria,2016,0.05%,0.05%,0.05%
Burkina Faso,2016,0.05%,0.05%,0.05%
Burundi,2016,N/A,N/A,N/A
Cote d'Ivoire,2016,0.08%,0.08%,0.08%
Cabo Verde,2016,0.08%,0.08%,0.08%
Cambodia,2016,0.05%,0.05%,0.05%
Cameroon,2016,0.08%,0.08%,0.08%
Canada,2016,0.08%,0.08%,0.08%
Central African Republic,2016,0.08%,0.08%,0.08%
Chad,2016,0.08%,0.08%,0.08%
Chile,2016,0.03%,0.03%,0.03%
China,2016,0.02%,0.02%,0.02%
Colombia,2016,0.02%,0.02%,0.02%
Comoros,2016,N/A,N/A,N/A
Congo,2016,0.08%,0.08%,0.08%
Cook Islands,2016,0.08%,0.08%,0.08%
Costa Rica,2016,0.05%,0.02%,0.02%
Croatia,2016,0.05%,0%,0%
Cuba,2016,0.01%,0.01%,0.01%
Cyprus,2016,0.05%,0.02%,0.02%
Czechia,2016,0%,0%,0%
Democratic People's Republic of Korea,2016,.,.,.
Democratic Republic of the Congo,2016,0.05%,0.05%,0.05%
Denmark,2016,0.05%,0.05%,0.05%
Djibouti,2016,0%,0%,0%
Dominica,2016,0.08%,0.08%,0.08%
Dominican Republic,2016,0.05%,0.05%,0%
Ecuador,2016,0.03%,0.03%,0.01%
Egypt,2016,N/A,N/A,N/A
El Salvador,2016,0.05%,0.05%,0.05%
Equatorial Guinea,2016,0.05%,0.05%,0.05%
Eritrea,2016,0.05%,0.05%,0.03%
Estonia,2016,0.02%,0.02%,0.02%
Eswatini,2016,0.04%,0.04%,0.04%
Ethiopia,2016,0.08%,0.08%,0.08%
Fiji,2016,0.08%,0%,0%
Finland,2016,0.05%,0.05%,0.05%
France,2016,0.05%,0.02%,0.02%
Gabon,2016,0.08%,0.08%,0.08%
Gambia,2016,N/A,N/A,N/A
Georgia,2016,0.03%,0.03%,0.03%
Germany,2016,0.05%,0%,0%
Ghana,2016,0.08%,0.08%,0.08%
Greece,2016,0.05%,0.02%,0.02%
Grenada,2016,N/A,N/A,N/A
Guatemala,2016,N/A,N/A,N/A
Guinea,2016,0.08%,0.08%,0.08%
Guinea-Bissau,2016,N/A,N/A,N/A
Guyana,2016,0.08%,0.08%,0.08%
Haiti,2016,.,.,.
Honduras,2016,0.07%,0.07%,0.07%
Hungary,2016,0%,0%,0%
Iceland,2016,0.05%,0.05%,0.05%
India,2016,0.03%,0.03%,0.03%
Indonesia,2016,N/A,N/A,N/A
Iran (Islamic Republic of),2016,0%,0%,0%
Iraq,2016,0.04%,0.04%,0.04%
Ireland,2016,0.05%,0.02%,0.02%
Israel,2016,0.05%,0.01%,0.01%
Italy,2016,0.05%,0%,0%
Jamaica,2016,0.08%,0.08%,0.08%
Japan,2016,0.03%,0.03%,0.03%
Jordan,2016,0.08%,0.08%,0.08%
Kazakhstan,2016,0%,0%,0%
Kenya,2016,0.08%,0.08%,0.08%
Kiribati,2016,0.08%,0.08%,0.08%
Kuwait,2016,.,.,.
